"Im Demo Modus kann das letzte Zimmer nicht gelöscht werden","You can not remove the last room if the programm is in demo mode","Dans le mode 'Démonstration', la dernière chambre ne peut pas être supprimée","NULL","In demo modus kan de laaste kamer niet gewist worden"
"Der Testbenutzer kann im Demo-Modus nicht verändert werden.","You can not change the test user in the demo mode.","L'utilisateur d'essai ne peut pas être modifié dans le mode de démonstration","NULL","De testgebruiker kan in demo modus niet aangepast worden."
"Es ist mindestens eine Übernachtung erforderlich","It is at least one overnight necessary","Au moins une nuitée est nécessairet","NULL","Minstens één overnachting is noodzakelijk"
"Suche nach Anzahl der Erwachsenen und/oder Kindern auf gesamte Unterkunft einschränken","Limit the search for number of adults and/or children to entire accommodation","Limitez la recherche du nombre d'adultes et/ou d'enfants au logement entier","NULL","Zoekopdracht beperken m.b.t. het aantal volwassene en/of kinderen voor het gehele verblijf"
"Suche nach Anzahl der Erwachsenen und/oder Kindern auf einzelne Zimmer einschränken","Limit the search for number of adults and/or children to single rooms","Limitez la recherche du nombre d'adultes et/ou d'enfants pour différentes chambres","NULL","Zoekopdracht beperken m.b.t. het aantal volwassene en/of kinderen voor een enkele kamer"
"Einschränken von Buchungen innerhalb eines bestimmten Zeitraumes","Restrictions of bookings in a time period","Limiter des réservations dans une période de temps d’indisponibilité","NULL","Het beperken van reserveringen voor een bepaalde tijds periode"
"Buchung einschränken","restriction of booking","Restriction de la réservation","NULL","reservering beperken"
"aktiviert","active","activé","NULL","aktief"
"Zeitraum (z. B. Saison)","time period (saison)","Période (p. ex. Saison)","NULL","tijd periode (b.v. seizoen)"
"Tag von","Day from","Jour de","NULL","Dag van"
"Tag bis","Day to","Jour à","NULL","Dag tot"
"Datum von","Date from","Jour de","NULL","Datum van"
"Datum bis","Date to","Date à","NULL","Datum tot"
"Der Datensatz wurde erfolgreich entfernt","The date was deleted successful","Les dates sont supprimé avec succès","NULL","De datum is met succes gewist!"
"Der Datensatz wurde erfolgreich hinzugefügt","The date was added successful","Les dates ont été ajoutées avec succès","NULL","De datum is met succes toegevoegd"
"Buchungen sind nur von","Bookings are only from","Les réservations sont seulement de","NULL","Reserveringen zijn alleen van"
"erlaubt","allowed","permis","NULL","toegestaan"
"Das gewählte Datum ist von","The choosen date is from","La date choisie est de","NULL","De gekozen datum is van"
"Die Buchungseinschränkung überschneidet sich mit einer bereits existierenden!","The booking restriction overlaps with an existing!","La restriction de réservation s'entrecroise avec une réservation existante","NULL","De reserveringsbeperking overlapt zich met een reeds bestaande!"
"Buchungsformular","booking form","Formulaire de réservation","NULL","Reserveringsformulier"
"Einstellungen für das Buchungsformular","Changes for the booking form","Réglages pour le formulaire de réservation","NULL","Instellingen voor het reserveringsformulier"
"Übernachtung","Overnight stay","Nuitée","NULL","Overnachting"
"Frühstück","Bed and breakfast","Petit-déjeuner","NULL","Ontbijt"
"Halbpension","Half board","Demi-pension","NULL","Halfpension"
"Vollpension","Full board","Pension complète","NULL","Volpension"
"Zusätzliche Attribute anzeigen:","Show following attributes:","Montrez des attributs supplémentaires:","NULL","Volgende attributen tonen:"
"Die Änderungen wurden erfolgreich durchgeführt.","The changes were done successful","Les modifications ont réussi","NULL","De aanpassingen zijn met succes uitgevoerd!"
"hinzufügen","add","Ajouter","NULL","toevoegen"
"Zeitraum (z. B. Saison):","Period (eg. saison)","Période (p. ex. Saison)","NULL","Periode (b.v. seizoen)"
"Bitte ändern sie nun ihre Einstellungen im Webinterface","Please change your setting in the webinterface now","Modifiez-vous maintenant vos réglages dans l´interface web s'il vous plaît","NULL","A.u.b. uw instellingen nu in de webinterfache aanpassen"
"Webinterface öffnen","open webinterface","Ouvrir l´interface web","NULL","Webinterface openen"
"Es wurden noch keine Mietobjekte (z. B. Zimmer) eingegeben. Bitte rufen sie das Webinterface auf und geben sie ihre Mietobjekte ein.","You have no object for rent (eg. rooms) in your database. Please go to the webinterface and define your objects of rent.","Vous n´avez saisit aucun objet de location (p. ex. chambre) saisit. Veuillez aller à l´interface web et définissez vos objets de location","NULL","Er zijn nog geen huurobjekten (b.v. kamers) in de datenbank ingevoerd. Start de webinterface en voeg objekten toe."
"löschen/hinzufügen","remove/add","supprimer/ajouter","NULL","wissen/toevoegen"
"Zu dieser Zeit ist bereits eine Buchung eingetragen!","At this time already a reservation is registered!","À ce temps, une réservation est déjà enregistrée !","NULL","Voor deze tijd bestaald al een reservering"
"Bitte löschen sie zuerst bereits vorhandene Buchungen zu diesem Datum!","Please delete first existing reservations for this date!"," Supprimez d'abord des réservations déjà existantes à cette date, s'il vous plaît !","NULL","A.u.b. de voor deze datum reeds bestaande reservering wissen!"
"Pension","Arrangement","Pension","NULL","Pension"
"G&auml;ste-Daten abfragen und bearbeiten","Show and edit guests","Montrez et éditez les hotes","NULL","Gasten informatie opvragen en bewerken"
"Es werden hier nur Sprachen angeboten die unter dem Menüpunkt [Sprachen] ausgewählt wurden","You can see only this languages that you have selected in the menue point [languages]","Vous pouvez voir seulement les langues que vous avez choisies au point de menue [les langues]","NULL","Hier worden alleen de talen weergegeven, welke onder het menupunt [Talen] zijn geselecteerd"
"Kopie an eigene E-Mailadresse senden","Send a copy of the mail on my own e-mail address","Envoyez un copie du courriel à votre propre adresse","","NULL","Kopie aan eigen e-mailadres versturen"
"Folgende Nachricht wurde an ihren Gast versendet","Following message was sent to your guest","L'information suivante a été expédiée à votre hôte","","NULL","Het navolgende bericht wird aan uw gast verstuud"
"Die Anfrage wurde in holländische Sprache gestellt","The booking request was done in Dutch","La demande de réservation a été faite en langue néerlandaise","NULL","De aanvraag is in het nederlands gemaakt"
"Texte in Holländisch","Texts in Dutch","Textes en néerlandais","NULL","Tekst in het nederlands"
"Niederländisch","Dutch","néerlandais","NULL","Nederlands"
"Name der Unterkunft in Holländisch","Name of the accommodation in Dutch","Nom du logement en néerlandais","NULL","Naam van het verblijf in het Nederlands"
"Land auf Holländisch","State in Dutch","Pays en néerlandais","NULL","Land in het Nederlands"
"Zimmernummer in Holländisch (z. B. Typ A, Nr. 10, Balkonzimmer, etc.)","Room number in Dutch (e.g. 'A', '10' or 'room with balkony')","Numéro de chambre en néerlandais (p. ex. Type A, No 10, chambre avec balcon, etc.)","NULL","Kamernummer in het Nederlands (b.v. Type A, Nr. 10, kamer met balkon, enz.)"
"Beschreibung in Holländisch","Description in Dutch","Description en néerlandais","NULL","Beschrijving in het Nederlands"
"Zimmerart in holländisch","Type of the room in Dutch","Type de chambre en néerlandais","NULL","Kamertype in het nederlands"
"Art der Unterkunft in Holländisch (z. B. Hotel, Pension, ...)","Type of the accommodation in Dutch (e.g. hotel, house, ...)","Type de logement en néerlandais (p. ex. Hôtel, pension,…)","NULL","Type van verblijf in het Nederlands (b.v. hotel, pension, ...)"
"Bezeichnung der Zimmer in Holländisch","Name of the rooms in Dutch","Désignation des chambres en néerlandais","NULL","Omschrijving van de kamers in het Nederlands"
"Bezeichnung der Zimmer in Holländisch - Mehrzahl","Name of the rooms in Dutch - plural","Désignation des places en néerlandais - pluriel","NULL","Omschrijving van de kamers in het Nederlands - meervoud"
"Verwenden sie den Benutzernamen und das Password ","Please use as username and password ","Enregistrez-vous avec le nom de l'utilisateur et le mot de passe svp","NULL","Gebruik als gebruikersnaam en wachtwoord "
"wenn sie sich das erste mal anmelden. Vergessen sie nicht diese Daten danach zu ändern!","when you logon for the first time. Please change this after login!","si vous vous annoncz la premier fois. N'oubliez pas de modifier ces données !","NULL","wanneer u voor de eerste keer aanmeld. Vergeet niet deze gegevens na de eerste aanmelding aanpassen!"
"Weitere Attribute für Zimmer/Appartement/Wohnung/etc. bearbeiten","Edit additional attributes for rooms/appartements/etc.","Éditez les attributs additionnels pour les chambres/appartements/etc."","
"Attribute ändern","Edit attributes","Modifier attributs",""
"Bezeichnung","label","Désignation"","
"Beschreibung","description","Description"","
"Attribute anzeigen","Show attributes","Indiquer les attributs"","
"Das Attribut wurde erfolgreich entfernt.","The attribut was removed successfully","L'attribut a été éliminé avec succès."","
"Das Attribut wurde erfolgreich hinzugefügt.","The attribut was added successfully","L'attribut a été ajouté avec succès"
"Die Attribute wurden erfolgreich gespeichert.","The attributes were changed successfully","Les attributs ont été stockés avec succès."","
"Frame horizontal teilen","Split frame horizontal","Diviser le cadre horizontalement"","
"Ansichten anzeigen","Show views","Montrez les vues"","
"Preise hinzufügen, ändern, löschen","Add, change or remove prices","Des prix ajouter, modifier, supprimer "
"gültig von","valid from","valable de"","
"gültig bis","vilid to","valable a"","
"Saisonpreise bearbeiten","Edit season prices","Modifier les prix de saison"", "
"Der Preis muss eingegeben werden.","Please insert the price.","Le prix doit être saisi."","
"Der Preis ist kein gültiger Wert.","The price is not valid.","Le prix n´est pas acceptable."
"Das gewählte Datum ist nicht korrekt.","The selected date is not valid.","La date choisie n'est pas correcte."
"Es muss mindestens ein Mietobjekt ausgewählt werden.","You have to select at least one object to rent","Au moins un objet de location doit être choisi."","
"Mietobjekt","object to rent","object de location"","
"Der Preis wurde erfolgreich hinzugefügt.","The price was added successful.","Le prix a été ajouté avec succès."","
"Der Preis wurde erfolgreich gelöscht.","The price was deleted successful.","Le prix a été supprimé avec succès."
"Die Preise wurden erfolgreich geändert.","The prices was changed successful.","Les prix ont été modifiés avec succès."
"Definieren sie hier für jedes Mietobjekt einen Standardpreis. Wird bei der Berechnung des Preises kein Preis für eine Saison gefunden, dann wird dieser Preis zur Preisberechnung herangezogen.","Please define for every object to rent a price. If no saison price could be found, this price is the price for calculations.","Définissez pour chaque objet à louer un prix svp. Si aucun prix de saison n'est trouvé, ce prix est la base pour le calcul des prix",""
"Gesamtpreis","all in price","prix total"","
"Bitte geben sie die Währung ein.","Please fill in the currency","S'il vous plaît, ajoutez la monnaie"
"Währung ihrer Preisangaben","Currency of your prices","Unité monétaire de vos prix"","
"Reservierungen","Reservations","Réservations"","
"Einstellungen für Reservierungen","Properties of reservations","Réglages pour les réservations"","
"Eingehende Anfragen nach","Delete requests after","Demande de réservation après"
"Tagen löschen falls unbestätigt.","days if they are not confirmed.""Jours supprimer si elles ne sont pas confirmées"","
"(Bitte lassen sie dieses Feld leer falls dies nicht erwünscht ist.)","(Don't fill in this field if it is undesired.)","(Svp laissez le cadre vide si cela n'est pas souhaité.)"
"Samstag reserviert","Saturday reserved","samedi réservé"","
"Der Standardpreis ist gültig wenn zum ausgewählten Zeitpunkt kein Saisonpreis angegeben wurde.","The standard price is valid if no saison price is available for the given period of time.","Le prix standard est valable si au moment choisi aucun prix de saison n'a été indiqué"","
"Falls Sie ein Haus mit mehreren Zimmern vermieten und die Zimmer des Hauses und das Haus selbst vermieten wollen, können Sie hier die Zimmer zum Haus festlegen. Das Haus und die Zimmer müssen vorher angelegt worden sein.","If you have a house with rooms and if you wish to rent the rooms and the house you can but rooms to the house with this function. The house and the rooms must already exists.","Si vous avez une maison ou plusieurs chambres dans une maison à louer, vous pouvez fixer ici les chambres de la maison."
"Zimmer zusammenfassen","Merge rooms","Grouper les chambres"","
"Haus","House","Maison"","
"Folgende Zimmer gehören zum ausgewählten Haus","The following rooms are part of the selected house","Les chambres suivantes font partie de la maison choisie"","
"Bitte wählen Sie die Zimmer zum ausgewählten Haus.","Please choose the rooms to the selected house.","Veuillez sélectionner les chambres de la maison choisie"","
"Bilder hochladen","Upload pictures","Télécharger des photos"","
"Standardpreise bearbeiten","Edit standard prices","Modifier les prix standard"","
"Bestehende Zuweisungen:","Existing merges:","Assignations existantes :"","
"Neue Zuweisungen:","New merging:""Assignations nouvelles :"","
"Achtung! Das Verzeichnis 'upload' ist nicht beschreibbar. Sie können erst Bilder hochladen wenn Sie diesem Verzeichnis Schreibrechte zuweisen!","The forder 'upload' is not writeable! You could not upload pictures!","Attention ! La liste 'upload'/'Télécharger"" n'est pas descriptible. Vous pouvez télécharger des photos seulement si vous assignez à cette liste des droits d'écriture ! "
"Bilder und Beschreibungen im Belegungsplan anzeigen","Show pictures and descriptions in the availability overview","Indiquer des photos et des descriptions dans le plan de disponibilité"","

